pickup,dropoff,passengers,distance,fare,tip,payment,color
3/1/2019 0:03,3/1/2019 0:13,3,2.16,10,2,credit card,yellow
3/1/2019 0:08,3/1/2019 0:29,3,7.35,22.5,1,credit card,yellow
3/1/2019 0:15,3/1/2019 0:47,1,7,25.5,7.3,credit card,yellow
3/1/2019 0:29,3/1/2019 0:32,4,0.74,4.5,1,credit card,yellow
3/1/2019 0:30,3/1/2019 0:37,2,1.35,7,0,cash,green
3/1/2019 0:32,3/1/2019 0:53,1,5.34,19,2,credit card,yellow
3/1/2019 0:53,3/1/2019 0:58,1,0.9,5.5,1,credit card,yellow
3/1/2019 0:56,3/1/2019 1:04,1,1.45,7,1,credit card,yellow
3/1/2019 1:25,3/1/2019 1:29,1,1,5,1.76,credit card,yellow
3/1/2019 2:41,3/1/2019 2:49,1,1.7,8,2.35,credit card,yellow
3/1/2019 2:51,3/1/2019 3:08,1,5,17.5,4.25,credit card,yellow
3/1/2019 2:55,3/1/2019 2:57,3,0.74,4,0,cash,yellow
3/1/2019 4:19,3/1/2019 4:23,1,0.84,5,0.5,credit card,yellow
3/1/2019 4:30,3/1/2019 4:36,1,2.11,7.5,2.26,credit card,yellow
3/1/2019 4:34,3/1/2019 4:37,1,0.8,5,2.2,credit card,yellow
3/1/2019 5:18,3/1/2019 5:18,2,0.04,2.5,0,cash,yellow
3/1/2019 5:23,3/1/2019 5:27,1,0.7,4.5,0,cash,yellow
3/1/2019 5:46,3/1/2019 6:15,1,13.66,39,0,credit card,green
3/1/2019 5:50,3/1/2019 5:54,1,0.6,5,0,cash,yellow
3/1/2019 6:27,3/1/2019 7:14,1,9.66,36.5,0,cash,yellow
3/1/2019 6:41,3/1/2019 6:48,2,1.84,8,2.26,credit card,yellow
3/1/2019 6:42,3/1/2019 6:47,1,0.7,5.5,1.75,credit card,yellow
3/1/2019 6:42,3/1/2019 7:01,1,4.64,17,0,cash,green
3/1/2019 6:44,3/1/2019 6:51,1,1.26,6.5,0,cash,yellow
3/1/2019 6:46,3/1/2019 6:50,1,1.02,5,1.66,credit card,yellow
3/1/2019 7:00,3/1/2019 7:05,1,0.86,5,1.66,credit card,yellow
3/1/2019 7:06,3/1/2019 7:09,5,0.66,4.5,1.56,credit card,yellow
3/1/2019 7:15,3/1/2019 7:19,1,0.4,4,0,credit card,yellow
3/1/2019 7:16,3/1/2019 7:23,1,2,8,2.25,credit card,yellow
3/1/2019 7:18,3/1/2019 7:30,1,2.06,10,0,cash,yellow
3/1/2019 7:22,3/1/2019 7:39,1,3.74,14.5,0,cash,yellow
3/1/2019 7:25,3/1/2019 7:37,0,3.1,11.5,3.65,credit card,yellow
3/1/2019 7:27,3/1/2019 7:41,1,2.14,11,0,cash,yellow
3/1/2019 7:34,3/1/2019 7:40,1,1.2,6.5,0,cash,yellow
3/1/2019 7:35,3/1/2019 7:44,1,2.4,9.5,2.55,credit card,yellow
3/1/2019 7:59,3/1/2019 8:02,1,0.68,4.5,1.56,credit card,yellow
